time_s,snr_db
35375.937,0.0020556658383301574
35375.953,0.0027959384945534147
35375.953,0.003461002160560158
35375.968,0.003949706668020077
35375.984,0.004198974003663933
35375.984,0.0042945435663846315
35376.0,0.004196992741464365
35376.0,0.003951341731218976
35376.015,0.0036245471456241296
35376.031,0.0030497986152849405
35376.031,0.002396564170354509
35376.046,0.0017805075403040326
35376.062,0.0011743729556151208
35376.062,0.0005797431924636314
35376.078,0.0001431646991544842
35376.078,1.4787265618540473e-06
35376.093,0.0002525971988515677
35376.109,0.001005504506833351
35376.125,0.002181798229147324
35376.125,0.003786206891340149
35376.14,0.0059607507581238475
35376.156,0.008845920942133354
35376.156,0.012373717059585792
35376.171,0.016670546456053537
35376.171,0.02154028789379616
35376.187,0.026938488245861723
35376.203,0.03292813215155464
35376.203,0.03986920911518068
35376.218,0.047374816552876065
35376.234,0.054648297864820776
35376.234,0.06036353402396623
35376.25,0.06268523543615581
35376.25,0.06136665221915173
35376.265,0.05809707008949033
35376.281,0.05382839998415907
35376.281,0.04972989073763523
35376.296,0.04453891402880501
35376.312,0.03725494207796046
35376.312,0.029537855004999006
35376.328,0.022275764937424305
35376.343,0.015733939689101896
35376.343,0.010311626621164176
35376.359,0.006573366443508561
35376.359,0.004163156303689154
35376.375,0.002661614297468915
35376.39,0.001692056095539304
35376.39,0.0010578972406758958
35376.406,0.0007740855659857695
35376.421,0.0006901274654630188
35376.421,0.0007465676473201913
35376.437,0.000896979163613781
35376.453,0.0011586754295231658
35376.453,0.0016304314710569212
35376.468,0.0023492401557216004
35376.484,0.0033215065891758636
35376.484,0.004590487857299461
35376.5,0.0063348389095585446
35376.5,0.008729295552052006
35376.515,0.01197724943203389
35376.531,0.016350909630440464
35376.531,0.022193872216109915
35376.546,0.02955748539858917
35376.562,0.03880913973127586
35376.562,0.05028360154856086
35376.578,0.06371646252485555
35376.593,0.07955267697689401
35376.593,0.09892653716060576
35376.609,0.12317997140510828
35376.625,0.15212747163658907
35376.625,0.18339458630982283
35376.64,0.21497783746365187
35376.64,0.24317063973477515
35376.656,0.26625228854821514
35376.671,0.28239729530334357
35376.671,0.2904687842488466
35376.687,0.29088434715793304
35376.703,0.286900848178667
35376.703,0.28085198427531294
35376.718,0.2748392803733326
35376.734,0.2659863245306671
35376.734,0.24944042535794386
35376.75,0.2255585096249803
35376.765,0.19673565375362345
35376.765,0.16428368251056752
35376.781,0.13440837754239532
35376.781,0.10917670181992928
35376.796,0.08506543764537079
35376.812,0.06458570939337835
35376.812,0.04846980814430326
35376.828,0.037193472733387835
35376.843,0.029454395900815868
35376.843,0.02369953906075521
35376.859,0.019799017601304245
35376.859,0.017212602960886204
35376.875,0.0158181091378006
35376.89,0.015601892121730548
35376.89,0.017389687434957873
35376.906,0.022751766899939758
35376.921,0.03458843703061872
35376.921,0.05507314253453681
35376.937,0.08380607137922436
35376.937,0.11933322774710901
35376.953,0.15808459791519291
35376.968,0.194533080508042
35376.984,0.22411969683969774
35376.984,0.24559836180913552
35377.0,0.25831515750454115
35377.0,0.26161360533679895
35377.015,0.25864935279409473
35377.031,0.2544977215145493
35377.031,0.2510149622824596
35377.046,0.24805823572344313
35377.062,0.24284719973081687
35377.062,0.23751827734280556
35377.078,0.23136390865678857
35377.093,0.22443876097183824
35377.093,0.2163287666674129
35377.109,0.20687199788679178
35377.109,0.19557868944376416
35377.125,0.18365404508432215
35377.14,0.1717679644443172
35377.156,0.15929152439893432
35377.156,0.14512905662197198
35377.171,0.1299965542856642
35377.171,0.11218783396701601
35377.187,0.0931653103147494
35377.203,0.07703505452515363
35377.203,0.06287378141679306
35377.218,0.050163025205521905
35377.234,0.039245980050491
35377.234,0.0296955916944085
35377.25,0.021628750242311555
35377.265,0.014845477244361197
35377.265,0.00914728728679485
35377.281,0.0045093277693873755
35377.281,0.001318247352973864
35377.296,2.6881919086415226e-05
35377.312,0.0005935564703541167
35377.312,0.0027648664505991586
35377.328,0.0061924741203642315
35377.343,0.010534718273645228
35377.343,0.015662056197890514
35377.359,0.020912458551506558
35377.375,0.025502468384053165
35377.375,0.02872192355589333
35377.39,0.029913956188213534
35377.39,0.028740327470532137
35377.406,0.025395244612581993
35377.421,0.020729057528677507
35377.421,0.015458696818760193
35377.437,0.010098802562804233
35377.453,0.005434211690880154
35377.453,0.0021693506416532887
35377.468,0.0004383822557300401
35377.484,7.590799134724444e-06
35377.484,0.0005879270255680214
35377.5,0.0019124332202739495
35377.515,0.0036970496864204318
35377.515,0.005661526164481645
35377.531,0.007628244317441714
35377.531,0.009586020416623953
35377.546,0.011422463793952916
35377.562,0.01303204304061464
35377.562,0.014330994601001665
35377.578,0.015280810614629096
35377.593,0.015682986050032086
35377.593,0.015504807456118725
35377.609,0.0147633347042345
35377.625,0.013509372537650227
35377.625,0.011808795507276893
35377.64,0.009804470760987866
35377.656,0.00759350925090492
35377.656,0.005387932078710387
35377.671,0.003419829957403752
35377.671,0.0018449880767711867
35377.687,0.0007254239454387754
35377.703,0.00010829567936204395
35377.703,4.6795434107914256e-05
35377.718,0.0006000839942089668
35377.734,0.0017997310950807121
35377.734,0.0036895132682672345
35377.75,0.006264161317398431
35377.765,0.00934808784408377
35377.765,0.012907030376601535
35377.781,0.016935089077994504
35377.781,0.021291210341776706
35377.796,0.026205391850833672
35377.812,0.03154974829093369
35377.812,0.037192470788299785
35377.828,0.04278332127730869
35377.843,0.04685308992214591
35377.843,0.04891171039499715
35377.859,0.04908154030171351
35377.875,0.04738925508246658
35377.875,0.04389935569637406
35377.89,0.03827421069888007
35377.89,0.03100084668226604
35377.906,0.023849571368300803
35377.921,0.017922546508607647
35377.921,0.012762938290161565
35377.937,0.008484720108317358
35377.953,0.005123690288591973
35377.953,0.0026774192764771696
35377.968,0.0010737364888110312
35377.984,0.00025383354967762467
35377.984,1.4765815868204726e-06
35378.0,0.0001311830685368789
35378.0,0.0005048680608053519
35378.015,0.0009954256969937163
35378.031,0.001516900195728716
35378.031,0.001994737594411958
35378.046,0.0023579028923297477
35378.062,0.002592400398675064
35378.062,0.0026543472647634014
35378.078,0.002565679568847688
35378.093,0.002351300467704287
35378.093,0.0026590196195806085
35378.109,0.0024211381805386177
35378.125,0.001851565105009692
35378.125,0.0011874993920594228
35378.14,0.0005873982126256549
35378.156,0.0001529953563968582
35378.156,1.1240340535734667e-07
35378.171,0.0001876584763790473
35378.171,0.0007565013795868189
35378.187,0.0017243054002627268
35378.203,0.0030684008706560626
35378.203,0.0047840393377215785
35378.218,0.0068748729011743615
35378.234,0.009333577232040717
35378.234,0.012144872604026427
35378.25,0.0151910218760206
35378.25,0.01840862835038806
35378.265,0.021698886871614968
35378.281,0.02491030484618139
35378.281,0.027876727362925235
35378.296,0.030318361869026547
35378.312,0.03196618680851732
35378.312,0.032639354299545974
35378.328,0.03213490952017167
35378.343,0.030313963604408398
35378.343,0.027002999566457936
35378.359,0.0222703764426351
35378.375,0.017376072925383
35378.375,0.012939463625160255
35378.39,0.009184880691162632
35378.39,0.006143528798534018
35378.406,0.0037754835653638196
35378.421,0.002030451885649084
35378.421,0.0008674978803370584
35378.437,0.00022869299415660641
35378.453,6.788783018382929e-06
35378.453,6.233945106831208e-05
35378.468,0.00027474607207806235
35378.484,0.0005529972399749443
35378.484,0.0008412391572189297
35378.5,0.0010677209267093842
35378.515,0.0011978380711903938
35378.515,0.0012306266739163865
35378.531,0.001126640922878979
35378.531,0.0009261479039334253
35378.546,0.0006714872559798349
35378.562,0.0003986064862202542
35378.562,0.00016185204676372468
35378.578,2.2126379148568276e-05
35378.593,1.9241596274468512e-05
35378.593,0.00019930665825515287
35378.609,0.0005999414649935831
35378.609,0.0012458192494480716
35378.625,0.0021456659030412517
35378.64,0.0032916903793353855
35378.64,0.004676916558046718
35378.656,0.006332699976070657
35378.671,0.008247205193972321
35378.671,0.010359142958089639
35378.687,0.012665182756438808
35378.703,0.01522629768581893
35378.703,0.01789966531123528
35378.718,0.020481149050834983
35378.718,0.022956560838289963
35378.734,0.025196819218252734
35378.75,0.027099554516586345
35378.765,0.02851884492494894
35378.765,0.02946157590074555
35378.781,0.029880769664820284
35378.781,0.02957362929654282
35378.796,0.028433452303925456
35378.812,0.026267773502471996
35378.812,0.023073613366598
35378.828,0.01917732194798029
35378.843,0.015176530608221023
35378.843,0.011532150303750035
35378.859,0.008409697203115279
35378.875,0.005846731868531728
35378.875,0.003783538051139455
35378.89,0.002215015220610902
35378.89,0.001097883588381775
35378.906,0.0004315339178750117
35378.921,0.00010285838891338462
35378.921,1.0293290380424492e-06
35378.937,4.3629688130386906e-05
35378.953,0.00016199413129186756
35378.953,0.0003000814855183507
35378.968,0.0004245560487466324
35378.984,0.0005059567909219417
35378.984,0.0005333742910121019
35379.0,0.0005023637243958292
35379.015,0.0004154815480857742
35379.015,0.00029010725277775365
35379.031,0.00015298103946670134
35379.031,4.2900550243294815e-05
35379.046,4.414131704058815e-07
35379.062,8.600395076473632e-05
35379.062,0.00035234236852959097
35379.078,0.0008245931830331819
35379.093,0.001518924539311953
35379.093,0.002436078620376172
35379.109,0.0035570603035721005
35379.109,0.004912470445777691
35379.125,0.006489744280131813
35379.14,0.008231665446224968
35379.14,0.010131141305719377
35379.156,0.012212795351507334
35379.171,0.014488010073106317
35379.171,0.016900372117093544
35379.187,0.019576223068052935
35379.203,0.022946372505446774
35379.203,0.02703749881551714
35379.218,0.031700364914762795
35379.234,0.03616589170747526
35379.234,0.039403579597255614
35379.25,0.04129340350906694
35379.265,0.04233438428316827
35379.265,0.0425501849168743
35379.281,0.04192614374899495
35379.281,0.03970174947624825
35379.296,0.035355839785058046
35379.312,0.029575138167239744
35379.312,0.02344894874195928
35379.328,0.017477238627073913
35379.343,0.012297603341708634
35379.343,0.008114573408662793
35379.359,0.004692316954594509
35379.375,0.0022463427484307164
35379.375,0.0007385339147279849
35379.39,7.973084288841472e-05
35379.39,6.197966856100922e-05
35379.406,0.0005586386651728983
35379.421,0.0014177375738705345
35379.437,0.002544072183104269
35379.437,0.0038493495366753528
35379.453,0.005165237471706273
35379.484,0.006140627497451778
35379.5,0.0063952054881878445
35379.5,0.0057010170214518265
35379.5,0.004296118896504249
35379.5,0.0026736791803976846
35379.515,0.001290155078275582
35379.515,0.00021439115195537434
35379.531,1.1503445087192994e-06
35379.531,0.00018474659721709618
35379.546,0.0006255168387754031
35379.562,0.0013172189179935902
35379.562,0.002264822495241376
35379.578,0.0035788443230378793
35379.593,0.005410730826264665
35379.593,0.007859785547418601
35379.609,0.010852075003457461
35379.625,0.014177819699123649
35379.625,0.017560579476193706
35379.64,0.02086426894607632
35379.64,0.024021675158500292
35379.656,0.027002764816978827
35379.671,0.02970579262227971
35379.671,0.03192746620409975
35379.687,0.03372551624317142
35379.703,0.03526076689616394
35379.703,0.03626153938297352
35379.718,0.03649523185174862
35379.734,0.035984284915064335
35379.734,0.03434059764158651
35379.75,0.03147493868657738
35379.765,0.027687372520910917
35379.765,0.02318810198576586
35379.781,0.01822295251679073
35379.796,0.013234497328475876
35379.796,0.008807806303146573
35379.812,0.005231150512157707
35379.812,0.002573948695769793
35379.828,0.000860556735537763
35379.843,6.34447245079991e-05
35379.843,0.00017398980067110094
35379.859,0.0011234195266442146
35379.875,0.002759841256702142
35379.875,0.004939090676258433
35379.89,0.007474300860096385
35379.89,0.010216354960503493
35379.906,0.013066027294588885
35379.921,0.01575906393210484
35379.937,0.017971783172697726
35379.937,0.019453993853461648
35379.953,0.020057777797482947
35379.953,0.019684984030747633
35379.968,0.018407580124206152
35379.984,0.016305400703632733
35379.984,0.013517440868011073
35380.0,0.010890495979366675
35380.015,0.007861040353108677
35380.015,0.005027636455344802
35380.031,0.0026563042983678118
35380.031,0.0009763607657721832
35380.046,0.00011396056371165181
35380.062,9.079506367566466e-05
35380.062,0.000830748578117571
35380.078,0.0021760166118444933
35380.093,0.003980018598090137
35380.093,0.006181260877697953
35380.109,0.008725625931107935
35380.125,0.011521956013766071
35380.125,0.014439799732100713
35380.14,0.017364730377461658
35380.14,0.020129721530432364
35380.156,0.022605876848951746
35380.171,0.024816592594747
35380.171,0.026775516758645854
35380.187,0.028448787155316978
35380.203,0.029663410175976086
35380.203,0.030309379009774172
35380.218,0.03015014742403663
35380.234,0.029069317683099574
35380.234,0.027015993892739367
35380.25,0.024005992360529596
35380.25,0.020364703791321208
35380.265,0.016500730283791117
35380.281,0.012553258902609273
35380.281,0.008695393176709301
35380.296,0.005261914950963493
35380.312,0.0025977806378231143
35380.312,0.0008746128490491222
35380.328,8.208090057836156e-05
35380.343,0.00010599588138847404
35380.343,0.0008111988166460598
35380.359,0.002054050472330067
35380.375,0.0036468987600204554
35380.375,0.005318786946045198
35380.39,0.006768878351116407
35380.406,0.007790140074926288
35380.406,0.008358429328060645
35380.421,0.008577795423481707
35380.421,0.008449873720011809
35380.437,0.007923658989179943
35380.453,0.006866496316295141
35380.453,0.00537438320028874
35380.468,0.003831542447258768
35380.484,0.002435963061347916
35380.484,0.0012979058145495468
35380.5,0.0004971430877776659
35380.515,7.722597828087596e-05
35380.515,1.861207410268263e-05
35380.531,0.00029238755872974624
35380.546,0.0008465053931051509
35380.546,0.0016308130025934954
35380.562,0.002585799847624258
35380.562,0.003636230748085601
35380.578,0.004663094837766834
35380.593,0.005564589511407232
35380.593,0.005769070080869454
35380.609,0.005614585782915826
35380.625,0.0052940656790293455
35380.625,0.004817951837283034
35380.64,0.004344893806986897
35380.656,0.0038483866150303553
35380.656,0.003909857517457403
35380.671,0.0034879113558867747
35380.671,0.0025610676148452045
35380.687,0.0013987898660012175
35380.703,0.0005426465135683398
35380.703,0.0001224527627779616
35380.718,1.4872648772986525e-06
35380.734,5.174668631202144e-05
35380.734,0.0002533856317747938
35380.75,0.0006478444768444219
35380.75,0.0012451810745518568
35380.765,0.0020334773360576918
35380.781,0.0030445665640440366
35380.796,0.004315059364445884
35380.796,0.00587697651118338
35380.812,0.0077110208490653075
35380.812,0.009813131932528028
35380.828,0.012317589358689289
35380.843,0.014840766871375123
35380.843,0.017196243274815
35380.859,0.0192145834796269
35380.875,0.02052928133436762
35380.875,0.021048619592010848
35380.89,0.02073261925825949
35380.906,0.019640107668619053
35380.906,0.01775053325178718
35380.921,0.015116332253017
35380.921,0.012341786075835682
35380.937,0.00971041215885973
35380.953,0.007303738109661531
35380.953,0.005185776171446238
35380.968,0.003404334080291607
35380.984,0.0019921010243499357
35380.984,0.0009795953396250262
35381.0,0.00035839744120599794
35381.015,6.523135361767003e-05
35381.015,1.1999409138069135e-06
35381.031,7.327304929042003e-05
35381.046,0.000221417684360766
35381.046,0.00040543709814139575
35381.062,0.0005735104626605207
35381.062,0.0006860819444099455
35381.078,0.0007241371497805852
35381.093,0.0006536252092938411
35381.093,0.0005136225173217679
35381.109,0.0003309766214633553
35381.125,0.000157944910196707
35381.125,3.366209002740632e-05
35381.14,2.9928078621592976e-06
35381.156,0.00010107874163647246
35381.156,0.0003633358623716487
35381.171,0.0008235893619094647
35381.171,0.0015212223150172163
35381.187,0.0024745090581225026
35381.203,0.003704713214920298
35381.203,0.00523080102443881
35381.218,0.0070810935290937195
35381.234,0.00929755854054001
35381.234,0.011820786469758735
35381.25,0.014640866256524821
35381.265,0.017809723413311062
35381.265,0.021129600980232227
35381.281,0.024414438838673645
35381.296,0.027433001358074395
35381.296,0.030134522749158125
35381.312,0.03242572481069497
35381.312,0.03412043225624207
35381.328,0.03519112164686639
35381.343,0.03564807544184687
35381.343,0.03533317620424556
35381.359,0.03410102751926697
35381.375,0.0317812850278462
35381.375,0.028447383230149975
35381.39,0.024413361708377716
35381.406,0.020178358039052408
35381.406,0.01612821437647086
35381.421,0.012445484744187083
35381.437,0.009208930943955319
35381.437,0.006454339559228152
35381.453,0.004173990242964454
35381.453,0.00240655560054319
35381.468,0.0012235965727985282
35381.484,0.0005127248618299565
35381.5,0.00014061351719022282
35381.5,7.1503221140791564e-06
35381.515,2.2066569805522632e-05
35381.515,0.00010431796546106087
35381.531,0.00019875542733686148
35381.546,0.0002633653056202761
35381.546,0.000281310385222999
35381.562,0.00025136981717129383
35381.578,0.0001822400875330871
35381.593,9.133328696302424e-05
35381.593,1.4822514354627085e-05
35381.593,1.1001179344959628e-05
35381.609,0.00014662406755195997
35381.625,0.0005181797169456912
35381.625,0.001201568389924758
35381.64,0.0022277217113840144
35381.656,0.0036180466131641763
35381.656,0.005396439552246536
35381.671,0.007564113502789958
35381.687,0.010170331026964472
35381.687,0.0132747046160115
35381.703,0.016882351600507793
35381.703,0.020898370700315694
35381.718,0.025205978607199718
35381.734,0.02970647309279662
35381.734,0.03422840206001049
35381.75,0.03873517727147811
35381.765,0.043226911339777734
35381.765,0.047478510776559124
35381.781,0.051150514360968104
35381.796,0.0537769213433939
35381.796,0.054978949467541866
35381.812,0.05480821707323436
35381.812,0.053513393881371225
35381.828,0.051107685395206305
35381.843,0.04742570287435406
35381.843,0.042702013083855656
35381.859,0.03721907670445037
35381.875,0.031226216961904814
35381.875,0.02538662628338678
35381.89,0.01997643206579284
35381.906,0.015144716644952472
35381.906,0.010951139865854217
35381.921,0.007421190936895742
35381.937,0.004689553982891863
35381.937,0.0027248781198546844
35381.953,0.001419775321588324
35381.953,0.0006245168513268316
35381.968,0.00019198176820540654
35381.984,2.1233221054416774e-05
35381.984,1.0590198940656121e-05
35382.0,9.047605701070961e-05
35382.015,0.00019007387876081397
35382.015,0.00025889427855560585
35382.031,0.0002787745215961876
35382.046,0.0002488241117336163
35382.046,0.00017386865694846683
35382.062,6.396887208786521e-05
35382.062,9.474555110653655e-07
35382.078,0.0003158106210290654
35382.093,0.0010603430268542814
35382.093,0.002103052018310079
35382.109,0.003479898965492629
35382.125,0.005267386382068022
35382.125,0.007545896068126447
35382.14,0.010413692449342194
35382.156,0.01390618691137412
35382.156,0.017994964303415607
35382.171,0.022759430234980747
35382.171,0.02833044759582393
35382.187,0.03478977106953497
35382.203,0.04222921602406746
35382.203,0.050770978355409245
35382.218,0.060410276914018575
35382.234,0.07104437313225559
35382.234,0.08195881110382083
35382.25,0.09281179653384548
35382.265,0.10339733893501123
35382.265,0.1123151739900722
35382.281,0.11886641422391424
35382.296,0.12307697784411958
35382.296,0.1238804314927292
35382.312,0.1207388643475593
35382.312,0.1145197111789418
35382.328,0.10594652479730528
35382.343,0.09543180483900252
35382.343,0.08375143807550547
35382.359,0.0720237167931171
35382.375,0.06073172357638443
35382.375,0.05011174970185415
35382.39,0.040221582474449104
35382.406,0.031104769873311067
35382.406,0.02285765614939224
35382.421,0.016061446745345036
35382.421,0.010848869712294132
35382.437,0.00699253412319975
35382.453,0.004307646644964021
35382.468,0.0024815354158961222
35382.468,0.0012700314899069436
35382.484,0.0005422698128224573
35382.484,0.00017283218086215532
35382.5,3.0447866798077205e-05
35382.515,5.777564538915534e-09
35382.515,8.128277307041058e-06
35382.531,1.015884104543053e-05
35382.531,9.253353191759494e-08
35382.546,4.251949800000395e-05
35382.562,0.00010880581135132148
35382.578,0.0004162977463952445
35382.578,0.001187585769896288
35382.593,0.002772630457464943
35382.593,0.0054574205813238495
35382.609,0.00947355260222906
35382.625,0.01499020279010268
35382.625,0.02226688550062013
35382.64,0.03137618174982097
35382.656,0.042533738935070585
35382.656,0.055695336994834505
35382.671,0.07149053044380102
35382.671,0.0904114318042677
35382.687,0.11230105391170975
35382.703,0.13743790022693422
35382.703,0.16571665239598657
35382.718,0.1968448818794061
35382.734,0.23230145711978784
35382.734,0.2731401992383497
35382.75,0.3200973004947876
35382.75,0.36964197355840034
35382.765,0.4190357363372855
35382.781,0.45924978208106176
35382.796,0.483388187279828
35382.796,0.4893520381041574
35382.812,0.48041541078353467
35382.828,0.4641802230772077
35382.828,0.4456672793739218
35382.843,0.42672823890831885
35382.843,0.4108735315480613
35382.859,0.40112133640976577
35382.875,0.3969562432793422
35382.875,0.39808010066230853
35382.89,0.4005227489378202
35382.906,0.40264077463965864
35382.906,0.4027041812967309
35382.921,0.4007590887252907
35382.921,0.3911767676785447
35382.937,0.37313981794009826
35382.953,0.35466596813939794
35382.953,0.3409655534577727
35382.968,0.3303080627835473
35382.984,0.31870722861381007
35382.984,0.3055523239151941
35383.0,0.29236569148035396
35383.0,0.28042904533344204
35383.015,0.2705275933666449
35383.031,0.26373998993166803
35383.046,0.26138076320272735
35383.046,0.2643200862086502
35383.062,0.270548396379804
35383.078,0.2756641381895778
35383.078,0.27781455078470385
35383.093,0.2780250553751692
35383.093,0.28053301896565475
35383.109,0.2888093521381639
35383.125,0.3027220786213776
35383.125,0.31858756294460727
35383.14,0.3321932049552766
35383.156,0.3389086025732029
35383.156,0.3203449049902321
35383.171,0.3018446325344237
35383.171,0.28321953456178856
35383.187,0.2643462590310207
35383.203,0.24595143944887565
35383.218,0.22818373512600462
35383.218,0.21358244087828837
35383.234,0.20083781853125426
35383.234,0.18546777581446766
35383.25,0.1966201126766281
35383.265,0.2555071842676649
35383.265,0.2848447581855877
35383.281,0.2629510240454296
35383.296,0.3002207207703133
35383.296,0.36007438684743176
35383.312,0.39740280853278465
35383.328,0.4275792448720055
35383.328,0.4630270851520838
35383.343,0.48795006520718875
35383.343,0.4969577905899045
35383.359,0.4931747394883672
35383.375,0.48236235934147825
35383.375,0.46630908246103286
35383.39,0.4845924248526206
35383.406,0.5012522541295543
35383.406,0.5088627879636576
35383.421,0.522097065305053
35383.437,0.5106884034931157
35383.437,0.4975624169624684
35383.453,0.4919102777606691
35383.453,0.4819420672185375
35383.468,0.46547156885610663
35383.484,0.44959799564354724
35383.484,0.4419610242382538
35383.5,0.43995786202039255
35383.515,0.42674478423166706
35383.515,0.4106830274956635
35383.531,0.3986958531947311
35383.531,0.38976771900461904
35383.546,0.37172745094122667
35383.562,0.3528395964775526
35383.578,0.3302729735804377
35383.578,0.3063682497740152
35383.593,0.2852980537525175
35383.593,0.26457605460131417
35383.609,0.26026720623136956
35383.625,0.27188189163410326
35383.625,0.28849462693381633
35383.64,0.29080949891720476
35383.656,0.2807423453218043
35383.656,0.2719960947451961
35383.671,0.2616408655986834
35383.671,0.25536378398274073
35383.687,0.2538253032545025
35383.703,0.26150827560757184
35383.703,0.27813642301280195
35383.718,0.3014801679660999
35383.734,0.32937731674567156
35383.75,0.3493663829146584
35383.75,0.36059744791610787
35383.765,0.36041309356230705
35383.765,0.3498461713757403
35383.781,0.3369175606066105
35383.781,0.3172557734545526
35383.796,0.29282105537573294
35383.812,0.27018129316257655
35383.812,0.24702464818405784
35383.828,0.21645785941916987
35383.843,0.18963950891383555
35383.843,0.17727984780687872
35383.859,0.16986014927905113
35383.875,0.1677575793236331
35383.875,0.1681812785018214
35383.89,0.17028657225800412
35383.906,0.1647680195501169
35383.906,0.15533390980752915
35383.921,0.15082909664323968
35383.937,0.14569611591509485
35383.937,0.14113796270797208
35383.953,0.13502768402273627
35383.968,0.12688181381468336
35383.968,0.12019163863527871
35383.984,0.1169253346190993
35383.984,0.11361989193165706
35384.0,0.10812095806518324
35384.015,0.10776504716369462
35384.015,0.11077451121957389
35384.031,0.10392127441131922
35384.031,0.09902384023309782
35384.046,0.09656522519384125
35384.062,0.0933616140797763
35384.078,0.0903258205160189
35384.078,0.09127269021745009
35384.093,0.08976411755044084
35384.093,0.08207448146435686
35384.109,0.07365513597228236
35384.125,0.07095907277686156
35384.125,0.07603242881763086
35384.14,0.08352982859889051
35384.156,0.08364142794804547
35384.156,0.08090987160896251
35384.171,0.07863569663107137
35384.171,0.07485890855184987
35384.187,0.06777653656740185
35384.203,0.06330291795964678
35384.203,0.06354771733665729
35384.218,0.06460778368078368
35384.234,0.06609444484753413
35384.234,0.06691152534444447
35384.25,0.06343248959261015
35384.265,0.057393827071100904
35384.265,0.05100752877978849
35384.281,0.04625600833546747
35384.281,0.05188642104697476
35384.296,0.05931304474951078
35384.312,0.06751395691128761
35384.328,0.06569314438652772
35384.328,0.06519794286012023
35384.343,0.06370422023874087
35384.343,0.06670073316842147
35384.359,0.06402801642264488
35384.375,0.05008075912627123
35384.375,0.028094134583175098
35384.39,0.008059463416232898
35384.39,0.0015871805873662673
35384.406,0.00022755243739530049
35384.421,8.403242208904001e-05
35384.437,0.00023180635484800667
35384.437,0.0008639209717904528
35384.453,0.002099872708708292
35384.453,0.007810937762787501
35384.468,0.001221767012155547
35384.484,0.007687851990582349
35384.484,0.023571113762607714
35384.5,0.00026291993326104036
35384.515,0.0012569181433309666
35384.515,0.0023804416898852744
35384.531,0.0032743829102462414
35384.546,0.004050090042958105
35384.546,0.004509255900929982
35384.562,0.006151662373548192
35384.578,0.006623025377820324
35384.578,0.004999676037640926
35384.593,0.0038928250964544676
35384.593,0.003391127699870722
35384.609,0.003635802133426333
35384.625,0.0036229502360078216
35384.625,0.003960056009410434
35384.64,0.003440290001158814
35384.64,0.004211236495819509
35384.656,0.0046171327125326435
35384.671,0.003771595503539501
35384.687,0.0037455223336825684
35384.687,0.0036397850007609082
35384.703,0.0031986396794120753
35384.703,0.0036852571711050506
35384.718,0.0037603658030306514
35384.734,0.005008463150006233
35384.734,0.00396644596683299
35384.75,0.0038788514058446313
35384.765,0.00397660848541502
35384.765,0.004693018484137714
35384.781,0.0056461000397046695
35384.781,0.0061535443606227196
35384.796,0.00961583116263357
35384.812,0.015999590593099973
35384.828,0.02161270192733962
35384.828,0.03146844196999646
35384.843,0.04826731368664413
35384.843,0.06392582229458708
35384.859,0.0800910789035782
35384.875,0.09664880720739216
35384.875,0.11421096184745139
35384.89,0.131683466412674
35384.906,0.14636333849367072
35384.906,0.15441496032675892
35384.921,0.1581919304807021
35384.937,0.16569410587801725
35384.937,0.17664699898788644
35384.953,0.1891201775965062
35384.968,0.19652275841238048
35384.968,0.19113526533950959
35384.984,0.17316644603416056
35384.984,0.1507139359535365
35385.0,0.12330469937176022
35385.015,0.08496043735423538
35385.015,0.05066489798359916
35385.031,0.02641623728144733
35385.046,0.010834112997059577
35385.046,0.002896695916195946
35385.062,1.5137360987716319e-06
35385.078,0.0030201615795604165
35385.078,0.010823025252598092
35385.093,0.021473796020703168
35385.093,0.03396974871152146
35385.109,0.047414009546933346
35385.125,0.06119050428886362
35385.125,0.07472710392162253
35385.14,0.08706109214666422
35385.156,0.09516772237887709
35385.156,0.09404338417654841
35385.171,0.08268799887680298
35385.187,0.06790556247845103
35385.187,0.05345593734175885
35385.203,0.0406776543571126
35385.203,0.029970024520786374
35385.218,0.021148827215685104
35385.234,0.01420279332043148
35385.234,0.008917601693393017
35385.25,0.005045161324140819
35385.265,0.0026136476498318253
35385.265,0.001247865488706383
35385.281,0.0005190554277375224
35385.296,0.00015987929114976072
35385.296,2.4448893217244462e-05
35385.312,3.002955174095771e-07
35385.328,6.614013507796065e-10
35385.328,1.0315330752285888e-05
35385.343,0.00011184585803243475
35385.343,0.0005085935949815021
35385.359,0.0014553271873597208
35385.375,0.00325335734335063
35385.375,0.006223312149176764
35385.39,0.01073162465311158
35385.406,0.01682802056719233
35385.406,0.02442479540259415
35385.421,0.033464990798315
35385.437,0.0433746413297043
35385.437,0.05357080096003379
35385.453,0.06343945952701809
35385.468,0.0723121137600514
35385.468,0.07774712467136488
35385.484,0.07969584477039823
35385.484,0.07614208108073842
35385.5,0.06757633657474485
35385.515,0.05760336616808481
35385.515,0.047971288411465564
35385.531,0.039254026354473844
35385.546,0.0315839505959494
35385.546,0.024974433113230443
35385.562,0.019353070289717493
35385.578,0.014616985972563295
35385.578,0.011185269603106202
35385.593,0.008748962785322925
35385.609,0.007141557992018675
35385.609,0.006158291206426438
35385.625,0.0056405904346974395
35385.625,0.005494008974792075
35385.64,0.005715259417007011
35385.656,0.00633512987302977
35385.656,0.0073513547900290604
35385.671,0.008807837023573684
35385.687,0.010632829661689616
35385.687,0.012982514481536169
