t,msg_type,payload
1770228232.546865,ReferenceFreqMsg,"{'t': 1770228232.546865, 'f_ref': 10.0}"
1770228232.5489764,ReferenceFreqMsg,"{'t': 1770228232.5489764, 'f_ref': 10.0}"
1770228232.5507584,ReferenceFreqMsg,"{'t': 1770228232.5507584, 'f_ref': 10.0}"
1770228232.5521317,ReferenceFreqMsg,"{'t': 1770228232.5521317, 'f_ref': 10.0}"
1770228232.5534594,ReferenceFreqMsg,"{'t': 1770228232.5534594, 'f_ref': 10.0}"
1770228232.5548575,ReferenceFreqMsg,"{'t': 1770228232.5548575, 'f_ref': 10.0}"
1770228232.5564022,ReferenceFreqMsg,"{'t': 1770228232.5564022, 'f_ref': 10.0}"
1770228232.5578144,ReferenceFreqMsg,"{'t': 1770228232.5578144, 'f_ref': 10.0}"
1770228232.5591648,ReferenceFreqMsg,"{'t': 1770228232.5591648, 'f_ref': 10.0}"
1770228232.560514,ReferenceFreqMsg,"{'t': 1770228232.560514, 'f_ref': 10.0}"
1770228232.5623314,ReferenceFreqMsg,"{'t': 1770228232.5623314, 'f_ref': 10.0}"
1770228232.5637097,ReferenceFreqMsg,"{'t': 1770228232.5637097, 'f_ref': 10.0}"
1770228232.5650218,ReferenceFreqMsg,"{'t': 1770228232.5650218, 'f_ref': 10.0}"
1770228232.566396,ReferenceFreqMsg,"{'t': 1770228232.566396, 'f_ref': 10.0}"
1770228232.5677214,ReferenceFreqMsg,"{'t': 1770228232.5677214, 'f_ref': 10.0}"
1770228232.5690887,ReferenceFreqMsg,"{'t': 1770228232.5690887, 'f_ref': 10.0}"
1770228232.5704613,ReferenceFreqMsg,"{'t': 1770228232.5704613, 'f_ref': 10.0}"
1770228232.5718253,ReferenceFreqMsg,"{'t': 1770228232.5718253, 'f_ref': 10.0}"
1770228232.5731912,ReferenceFreqMsg,"{'t': 1770228232.5731912, 'f_ref': 10.0}"
1770228232.5746205,ReferenceFreqMsg,"{'t': 1770228232.5746205, 'f_ref': 10.0}"
1770228232.5759609,ReferenceFreqMsg,"{'t': 1770228232.5759609, 'f_ref': 10.0}"
1770228232.5772986,ReferenceFreqMsg,"{'t': 1770228232.5772986, 'f_ref': 10.0}"
1770228232.57864,ReferenceFreqMsg,"{'t': 1770228232.57864, 'f_ref': 10.0}"
1770228232.579975,ReferenceFreqMsg,"{'t': 1770228232.579975, 'f_ref': 10.0}"
1770228232.5812895,ReferenceFreqMsg,"{'t': 1770228232.5812895, 'f_ref': 10.0}"
1770228232.5830638,ReferenceFreqMsg,"{'t': 1770228232.5830638, 'f_ref': 10.0}"
1770228232.584867,ReferenceFreqMsg,"{'t': 1770228232.584867, 'f_ref': 10.0}"
1770228232.5862062,ReferenceFreqMsg,"{'t': 1770228232.5862062, 'f_ref': 10.0}"
1770228232.587581,ReferenceFreqMsg,"{'t': 1770228232.587581, 'f_ref': 10.0}"
1770228232.5893853,ReferenceFreqMsg,"{'t': 1770228232.5893853, 'f_ref': 10.0}"
1770228232.5907013,ReferenceFreqMsg,"{'t': 1770228232.5907013, 'f_ref': 10.0}"
1770228232.5924613,ReferenceFreqMsg,"{'t': 1770228232.5924613, 'f_ref': 10.0}"
1770228232.5939102,ReferenceFreqMsg,"{'t': 1770228232.5939102, 'f_ref': 10.0}"
1770228232.5952308,ReferenceFreqMsg,"{'t': 1770228232.5952308, 'f_ref': 10.0}"
1770228232.5965407,ReferenceFreqMsg,"{'t': 1770228232.5965407, 'f_ref': 10.0}"
1770228232.5978703,ReferenceFreqMsg,"{'t': 1770228232.5978703, 'f_ref': 10.0}"
1770228232.5992017,ReferenceFreqMsg,"{'t': 1770228232.5992017, 'f_ref': 10.0}"
1770228232.600706,ReferenceFreqMsg,"{'t': 1770228232.600706, 'f_ref': 10.0}"
1770228232.6025045,ReferenceFreqMsg,"{'t': 1770228232.6025045, 'f_ref': 10.0}"
1770228232.603955,ReferenceFreqMsg,"{'t': 1770228232.603955, 'f_ref': 10.0}"
1770228232.6052928,ReferenceFreqMsg,"{'t': 1770228232.6052928, 'f_ref': 10.0}"
1770228232.606672,ReferenceFreqMsg,"{'t': 1770228232.606672, 'f_ref': 10.0}"
1770228232.6080725,ReferenceFreqMsg,"{'t': 1770228232.6080725, 'f_ref': 10.0}"
1770228232.6094,ReferenceFreqMsg,"{'t': 1770228232.6094, 'f_ref': 10.0}"
1770228232.6111984,ReferenceFreqMsg,"{'t': 1770228232.6111984, 'f_ref': 10.0}"
1770228232.6126273,ReferenceFreqMsg,"{'t': 1770228232.6126273, 'f_ref': 10.0}"
1770228232.6140068,ReferenceFreqMsg,"{'t': 1770228232.6140068, 'f_ref': 10.0}"
1770228232.6158156,ReferenceFreqMsg,"{'t': 1770228232.6158156, 'f_ref': 10.0}"
1770228232.6171522,ReferenceFreqMsg,"{'t': 1770228232.6171522, 'f_ref': 10.0}"
1770228232.6184816,ReferenceFreqMsg,"{'t': 1770228232.6184816, 'f_ref': 10.0}"
1770228232.6198058,ReferenceFreqMsg,"{'t': 1770228232.6198058, 'f_ref': 10.0}"
1770228232.6212137,ReferenceFreqMsg,"{'t': 1770228232.6212137, 'f_ref': 10.0}"
1770228232.622538,ReferenceFreqMsg,"{'t': 1770228232.622538, 'f_ref': 10.0}"
1770228232.624316,ReferenceFreqMsg,"{'t': 1770228232.624316, 'f_ref': 10.0}"
1770228232.6256542,ReferenceFreqMsg,"{'t': 1770228232.6256542, 'f_ref': 10.0}"
1770228232.6273413,ReferenceFreqMsg,"{'t': 1770228232.6273413, 'f_ref': 10.0}"
1770228232.6291344,ReferenceFreqMsg,"{'t': 1770228232.6291344, 'f_ref': 10.0}"
1770228232.6304588,ReferenceFreqMsg,"{'t': 1770228232.6304588, 'f_ref': 10.0}"
1770228232.6322417,ReferenceFreqMsg,"{'t': 1770228232.6322417, 'f_ref': 10.0}"
1770228232.6340191,ReferenceFreqMsg,"{'t': 1770228232.6340191, 'f_ref': 10.0}"
1770228232.6354287,ReferenceFreqMsg,"{'t': 1770228232.6354287, 'f_ref': 10.0}"
1770228232.637202,ReferenceFreqMsg,"{'t': 1770228232.637202, 'f_ref': 10.0}"
1770228232.6385577,ReferenceFreqMsg,"{'t': 1770228232.6385577, 'f_ref': 10.0}"
1770228232.639929,ReferenceFreqMsg,"{'t': 1770228232.639929, 'f_ref': 10.0}"
1770228232.6412685,ReferenceFreqMsg,"{'t': 1770228232.6412685, 'f_ref': 10.0}"
1770228232.6430378,ReferenceFreqMsg,"{'t': 1770228232.6430378, 'f_ref': 10.0}"
1770228232.6445458,ReferenceFreqMsg,"{'t': 1770228232.6445458, 'f_ref': 10.0}"
1770228232.6458814,ReferenceFreqMsg,"{'t': 1770228232.6458814, 'f_ref': 10.0}"
1770228232.647395,ReferenceFreqMsg,"{'t': 1770228232.647395, 'f_ref': 10.0}"
1770228232.648761,ReferenceFreqMsg,"{'t': 1770228232.648761, 'f_ref': 10.0}"
1770228232.6501212,ReferenceFreqMsg,"{'t': 1770228232.6501212, 'f_ref': 10.0}"
1770228232.651458,ReferenceFreqMsg,"{'t': 1770228232.651458, 'f_ref': 10.0}"
1770228232.6527865,ReferenceFreqMsg,"{'t': 1770228232.6527865, 'f_ref': 10.0}"
1770228232.6541295,ReferenceFreqMsg,"{'t': 1770228232.6541295, 'f_ref': 10.0}"
1770228232.6568503,ReferenceFreqMsg,"{'t': 1770228232.6568503, 'f_ref': 10.0}"
1770228232.6582296,ReferenceFreqMsg,"{'t': 1770228232.6582296, 'f_ref': 10.0}"
1770228232.65975,ReferenceFreqMsg,"{'t': 1770228232.65975, 'f_ref': 10.0}"
1770228232.661168,ReferenceFreqMsg,"{'t': 1770228232.661168, 'f_ref': 10.0}"
1770228232.6626363,ReferenceFreqMsg,"{'t': 1770228232.6626363, 'f_ref': 10.0}"
1770228232.6639688,ReferenceFreqMsg,"{'t': 1770228232.6639688, 'f_ref': 10.0}"
1770228232.6654506,ReferenceFreqMsg,"{'t': 1770228232.6654506, 'f_ref': 10.0}"
1770228232.66691,ReferenceFreqMsg,"{'t': 1770228232.66691, 'f_ref': 10.0}"
1770228232.6687193,ReferenceFreqMsg,"{'t': 1770228232.6687193, 'f_ref': 10.0}"
1770228232.6704075,ReferenceFreqMsg,"{'t': 1770228232.6704075, 'f_ref': 10.0}"
1770228232.6723032,ReferenceFreqMsg,"{'t': 1770228232.6723032, 'f_ref': 10.0}"
1770228232.6737304,ReferenceFreqMsg,"{'t': 1770228232.6737304, 'f_ref': 10.0}"
1770228232.6750536,ReferenceFreqMsg,"{'t': 1770228232.6750536, 'f_ref': 10.0}"
1770228232.6767876,ReferenceFreqMsg,"{'t': 1770228232.6767876, 'f_ref': 10.0}"
1770228232.6782327,ReferenceFreqMsg,"{'t': 1770228232.6782327, 'f_ref': 10.0}"
1770228232.6801262,ReferenceFreqMsg,"{'t': 1770228232.6801262, 'f_ref': 10.0}"
1770228232.6815722,ReferenceFreqMsg,"{'t': 1770228232.6815722, 'f_ref': 10.0}"
1770228232.6829243,ReferenceFreqMsg,"{'t': 1770228232.6829243, 'f_ref': 10.0}"
1770228232.6846027,ReferenceFreqMsg,"{'t': 1770228232.6846027, 'f_ref': 10.0}"
1770228232.701336,ReferenceFreqMsg,"{'t': 1770228232.701336, 'f_ref': 10.0}"
1770228232.7179718,ReferenceFreqMsg,"{'t': 1770228232.7179718, 'f_ref': 10.0}"
1770228232.7215695,ReferenceFreqMsg,"{'t': 1770228232.7215695, 'f_ref': 10.0}"
1770228232.723718,ReferenceFreqMsg,"{'t': 1770228232.723718, 'f_ref': 10.0}"
1770228232.725703,ReferenceFreqMsg,"{'t': 1770228232.725703, 'f_ref': 10.0}"
1770228232.729066,ReferenceFreqMsg,"{'t': 1770228232.729066, 'f_ref': 10.0}"
1770228232.7335465,ReferenceFreqMsg,"{'t': 1770228232.7335465, 'f_ref': 10.0}"
1770228232.7417026,ReferenceFreqMsg,"{'t': 1770228232.7417026, 'f_ref': 10.0}"
1770228232.8498845,ReferenceFreqMsg,"{'t': 1770228232.8498845, 'f_ref': 10.0}"
1770228232.858819,ReferenceFreqMsg,"{'t': 1770228232.858819, 'f_ref': 10.0}"
1770228232.8742194,ReferenceFreqMsg,"{'t': 1770228232.8742194, 'f_ref': 10.0}"
1770228232.8826935,ReferenceFreqMsg,"{'t': 1770228232.8826935, 'f_ref': 10.0}"
1770228232.890746,ReferenceFreqMsg,"{'t': 1770228232.890746, 'f_ref': 10.0}"
1770228232.899601,ReferenceFreqMsg,"{'t': 1770228232.899601, 'f_ref': 10.0}"
1770228232.902802,ReferenceFreqMsg,"{'t': 1770228232.902802, 'f_ref': 10.0}"
1770228232.9103305,ReferenceFreqMsg,"{'t': 1770228232.9103305, 'f_ref': 10.0}"
1770228232.9151661,ReferenceFreqMsg,"{'t': 1770228232.9151661, 'f_ref': 10.0}"
1770228233.0206308,ReferenceFreqMsg,"{'t': 1770228233.0206308, 'f_ref': 10.0}"
1770228233.0370293,ReferenceFreqMsg,"{'t': 1770228233.0370293, 'f_ref': 10.0}"
1770228233.0385075,ReferenceFreqMsg,"{'t': 1770228233.0385075, 'f_ref': 10.0}"
1770228233.0452712,ReferenceFreqMsg,"{'t': 1770228233.0452712, 'f_ref': 10.0}"
1770228233.0497384,ReferenceFreqMsg,"{'t': 1770228233.0497384, 'f_ref': 10.0}"
1770228233.0514631,ReferenceFreqMsg,"{'t': 1770228233.0514631, 'f_ref': 10.0}"
1770228233.053337,ReferenceFreqMsg,"{'t': 1770228233.053337, 'f_ref': 10.0}"
1770228233.0552058,ReferenceFreqMsg,"{'t': 1770228233.0552058, 'f_ref': 10.0}"
1770228233.0572343,ReferenceFreqMsg,"{'t': 1770228233.0572343, 'f_ref': 10.0}"
1770228233.0600042,ReferenceFreqMsg,"{'t': 1770228233.0600042, 'f_ref': 10.0}"
1770228233.0614223,ReferenceFreqMsg,"{'t': 1770228233.0614223, 'f_ref': 10.0}"
1770228233.0658083,ReferenceFreqMsg,"{'t': 1770228233.0658083, 'f_ref': 10.0}"
1770228233.0678902,ReferenceFreqMsg,"{'t': 1770228233.0678902, 'f_ref': 10.0}"
1770228233.0717127,ReferenceFreqMsg,"{'t': 1770228233.0717127, 'f_ref': 10.0}"
1770228233.0742729,ReferenceFreqMsg,"{'t': 1770228233.0742729, 'f_ref': 10.0}"
1770228233.0758233,ReferenceFreqMsg,"{'t': 1770228233.0758233, 'f_ref': 10.0}"
1770228233.077377,ReferenceFreqMsg,"{'t': 1770228233.077377, 'f_ref': 10.0}"
1770228233.078949,ReferenceFreqMsg,"{'t': 1770228233.078949, 'f_ref': 10.0}"
1770228233.0810306,ReferenceFreqMsg,"{'t': 1770228233.0810306, 'f_ref': 10.0}"
1770228233.0826375,ReferenceFreqMsg,"{'t': 1770228233.0826375, 'f_ref': 10.0}"
1770228233.0849693,ReferenceFreqMsg,"{'t': 1770228233.0849693, 'f_ref': 10.0}"
1770228233.088319,ReferenceFreqMsg,"{'t': 1770228233.088319, 'f_ref': 10.0}"
1770228233.089947,ReferenceFreqMsg,"{'t': 1770228233.089947, 'f_ref': 10.0}"
1770228233.0921836,ReferenceFreqMsg,"{'t': 1770228233.0921836, 'f_ref': 10.0}"
1770228233.0946672,ReferenceFreqMsg,"{'t': 1770228233.0946672, 'f_ref': 10.0}"
1770228233.096257,ReferenceFreqMsg,"{'t': 1770228233.096257, 'f_ref': 10.0}"
1770228233.0977535,ReferenceFreqMsg,"{'t': 1770228233.0977535, 'f_ref': 10.0}"
1770228233.099479,ReferenceFreqMsg,"{'t': 1770228233.099479, 'f_ref': 10.0}"
1770228233.101266,ReferenceFreqMsg,"{'t': 1770228233.101266, 'f_ref': 10.0}"
1770228233.1028578,ReferenceFreqMsg,"{'t': 1770228233.1028578, 'f_ref': 10.0}"
1770228233.10441,ReferenceFreqMsg,"{'t': 1770228233.10441, 'f_ref': 10.0}"
1770228233.1060326,ReferenceFreqMsg,"{'t': 1770228233.1060326, 'f_ref': 10.0}"
1770228233.1076202,ReferenceFreqMsg,"{'t': 1770228233.1076202, 'f_ref': 10.0}"
1770228233.1089776,ReferenceFreqMsg,"{'t': 1770228233.1089776, 'f_ref': 10.0}"
1770228233.1104176,ReferenceFreqMsg,"{'t': 1770228233.1104176, 'f_ref': 10.0}"
1770228233.1117418,ReferenceFreqMsg,"{'t': 1770228233.1117418, 'f_ref': 10.0}"
1770228233.1131864,ReferenceFreqMsg,"{'t': 1770228233.1131864, 'f_ref': 10.0}"
1770228233.1150682,ReferenceFreqMsg,"{'t': 1770228233.1150682, 'f_ref': 10.0}"
1770228233.11669,ReferenceFreqMsg,"{'t': 1770228233.11669, 'f_ref': 10.0}"
1770228233.1183484,ReferenceFreqMsg,"{'t': 1770228233.1183484, 'f_ref': 10.0}"
1770228233.1203141,ReferenceFreqMsg,"{'t': 1770228233.1203141, 'f_ref': 10.0}"
1770228233.121846,ReferenceFreqMsg,"{'t': 1770228233.121846, 'f_ref': 10.0}"
1770228233.12347,ReferenceFreqMsg,"{'t': 1770228233.12347, 'f_ref': 10.0}"
1770228233.124811,ReferenceFreqMsg,"{'t': 1770228233.124811, 'f_ref': 10.0}"
1770228233.1262236,ReferenceFreqMsg,"{'t': 1770228233.1262236, 'f_ref': 10.0}"
1770228233.1278336,ReferenceFreqMsg,"{'t': 1770228233.1278336, 'f_ref': 10.0}"
1770228233.1292467,ReferenceFreqMsg,"{'t': 1770228233.1292467, 'f_ref': 10.0}"
1770228233.1305695,ReferenceFreqMsg,"{'t': 1770228233.1305695, 'f_ref': 10.0}"
1770228233.131961,ReferenceFreqMsg,"{'t': 1770228233.131961, 'f_ref': 10.0}"
1770228233.1338596,ReferenceFreqMsg,"{'t': 1770228233.1338596, 'f_ref': 10.0}"
1770228233.1353416,ReferenceFreqMsg,"{'t': 1770228233.1353416, 'f_ref': 10.0}"
1770228233.1367803,ReferenceFreqMsg,"{'t': 1770228233.1367803, 'f_ref': 10.0}"
1770228233.138161,ReferenceFreqMsg,"{'t': 1770228233.138161, 'f_ref': 10.0}"
1770228233.1395237,ReferenceFreqMsg,"{'t': 1770228233.1395237, 'f_ref': 10.0}"
1770228233.1408489,ReferenceFreqMsg,"{'t': 1770228233.1408489, 'f_ref': 10.0}"
1770228233.1431053,ReferenceFreqMsg,"{'t': 1770228233.1431053, 'f_ref': 10.0}"
1770228233.144474,ReferenceFreqMsg,"{'t': 1770228233.144474, 'f_ref': 10.0}"
1770228233.1462479,ReferenceFreqMsg,"{'t': 1770228233.1462479, 'f_ref': 10.0}"
1770228233.1476657,ReferenceFreqMsg,"{'t': 1770228233.1476657, 'f_ref': 10.0}"
1770228233.1492312,ReferenceFreqMsg,"{'t': 1770228233.1492312, 'f_ref': 10.0}"
1770228233.1505654,ReferenceFreqMsg,"{'t': 1770228233.1505654, 'f_ref': 10.0}"
1770228233.1523771,ReferenceFreqMsg,"{'t': 1770228233.1523771, 'f_ref': 10.0}"
1770228233.1540267,ReferenceFreqMsg,"{'t': 1770228233.1540267, 'f_ref': 10.0}"
1770228233.1557744,ReferenceFreqMsg,"{'t': 1770228233.1557744, 'f_ref': 10.0}"
1770228233.1573017,ReferenceFreqMsg,"{'t': 1770228233.1573017, 'f_ref': 10.0}"
1770228233.1590574,ReferenceFreqMsg,"{'t': 1770228233.1590574, 'f_ref': 10.0}"
1770228233.1604235,ReferenceFreqMsg,"{'t': 1770228233.1604235, 'f_ref': 10.0}"
1770228233.1623344,ReferenceFreqMsg,"{'t': 1770228233.1623344, 'f_ref': 10.0}"
1770228233.1637614,ReferenceFreqMsg,"{'t': 1770228233.1637614, 'f_ref': 10.0}"
1770228233.165473,ReferenceFreqMsg,"{'t': 1770228233.165473, 'f_ref': 10.0}"
1770228233.1668537,ReferenceFreqMsg,"{'t': 1770228233.1668537, 'f_ref': 10.0}"
1770228233.1685965,ReferenceFreqMsg,"{'t': 1770228233.1685965, 'f_ref': 10.0}"
1770228233.1699111,ReferenceFreqMsg,"{'t': 1770228233.1699111, 'f_ref': 10.0}"
1770228233.1713288,ReferenceFreqMsg,"{'t': 1770228233.1713288, 'f_ref': 10.0}"
1770228233.1736703,ReferenceFreqMsg,"{'t': 1770228233.1736703, 'f_ref': 10.0}"
1770228233.183836,ReferenceFreqMsg,"{'t': 1770228233.183836, 'f_ref': 10.0}"
1770228233.185929,ReferenceFreqMsg,"{'t': 1770228233.185929, 'f_ref': 10.0}"
1770228233.1877377,ReferenceFreqMsg,"{'t': 1770228233.1877377, 'f_ref': 10.0}"
1770228233.1890786,ReferenceFreqMsg,"{'t': 1770228233.1890786, 'f_ref': 10.0}"
1770228233.190613,ReferenceFreqMsg,"{'t': 1770228233.190613, 'f_ref': 10.0}"
1770228233.191935,ReferenceFreqMsg,"{'t': 1770228233.191935, 'f_ref': 10.0}"
1770228233.1933107,ReferenceFreqMsg,"{'t': 1770228233.1933107, 'f_ref': 10.0}"
1770228233.195119,ReferenceFreqMsg,"{'t': 1770228233.195119, 'f_ref': 10.0}"
1770228233.1965444,ReferenceFreqMsg,"{'t': 1770228233.1965444, 'f_ref': 10.0}"
1770228233.1979327,ReferenceFreqMsg,"{'t': 1770228233.1979327, 'f_ref': 10.0}"
1770228233.1995158,ReferenceFreqMsg,"{'t': 1770228233.1995158, 'f_ref': 10.0}"
1770228233.2009013,ReferenceFreqMsg,"{'t': 1770228233.2009013, 'f_ref': 10.0}"
1770228233.2031736,ReferenceFreqMsg,"{'t': 1770228233.2031736, 'f_ref': 10.0}"
1770228233.2046204,ReferenceFreqMsg,"{'t': 1770228233.2046204, 'f_ref': 10.0}"
1770228233.2059858,ReferenceFreqMsg,"{'t': 1770228233.2059858, 'f_ref': 10.0}"
1770228233.2073252,ReferenceFreqMsg,"{'t': 1770228233.2073252, 'f_ref': 10.0}"
1770228233.2086635,ReferenceFreqMsg,"{'t': 1770228233.2086635, 'f_ref': 10.0}"
1770228233.2104461,ReferenceFreqMsg,"{'t': 1770228233.2104461, 'f_ref': 10.0}"
1770228233.2118587,ReferenceFreqMsg,"{'t': 1770228233.2118587, 'f_ref': 10.0}"
1770228233.2131803,ReferenceFreqMsg,"{'t': 1770228233.2131803, 'f_ref': 10.0}"
1770228233.2149725,ReferenceFreqMsg,"{'t': 1770228233.2149725, 'f_ref': 10.0}"
1770228233.216365,ReferenceFreqMsg,"{'t': 1770228233.216365, 'f_ref': 10.0}"
1770228233.2181535,ReferenceFreqMsg,"{'t': 1770228233.2181535, 'f_ref': 10.0}"
1770228233.2199552,ReferenceFreqMsg,"{'t': 1770228233.2199552, 'f_ref': 10.0}"
1770228233.2212636,ReferenceFreqMsg,"{'t': 1770228233.2212636, 'f_ref': 10.0}"
1770228233.2225947,ReferenceFreqMsg,"{'t': 1770228233.2225947, 'f_ref': 10.0}"
1770228233.2243626,ReferenceFreqMsg,"{'t': 1770228233.2243626, 'f_ref': 10.0}"
1770228233.2256918,ReferenceFreqMsg,"{'t': 1770228233.2256918, 'f_ref': 10.0}"
1770228233.2274756,ReferenceFreqMsg,"{'t': 1770228233.2274756, 'f_ref': 10.0}"
1770228233.2288623,ReferenceFreqMsg,"{'t': 1770228233.2288623, 'f_ref': 10.0}"
1770228233.230799,ReferenceFreqMsg,"{'t': 1770228233.230799, 'f_ref': 10.0}"
1770228233.2321541,ReferenceFreqMsg,"{'t': 1770228233.2321541, 'f_ref': 10.0}"
1770228233.2335505,ReferenceFreqMsg,"{'t': 1770228233.2335505, 'f_ref': 10.0}"
1770228233.2353663,ReferenceFreqMsg,"{'t': 1770228233.2353663, 'f_ref': 10.0}"
1770228233.2371674,ReferenceFreqMsg,"{'t': 1770228233.2371674, 'f_ref': 10.0}"
1770228233.238561,ReferenceFreqMsg,"{'t': 1770228233.238561, 'f_ref': 10.0}"
1770228233.2403758,ReferenceFreqMsg,"{'t': 1770228233.2403758, 'f_ref': 10.0}"
1770228233.2417471,ReferenceFreqMsg,"{'t': 1770228233.2417471, 'f_ref': 10.0}"
1770228233.243521,ReferenceFreqMsg,"{'t': 1770228233.243521, 'f_ref': 10.0}"
1770228233.2449007,ReferenceFreqMsg,"{'t': 1770228233.2449007, 'f_ref': 10.0}"
1770228233.2462733,ReferenceFreqMsg,"{'t': 1770228233.2462733, 'f_ref': 10.0}"
1770228233.2476761,ReferenceFreqMsg,"{'t': 1770228233.2476761, 'f_ref': 10.0}"
1770228233.2490187,ReferenceFreqMsg,"{'t': 1770228233.2490187, 'f_ref': 10.0}"
1770228233.2503407,ReferenceFreqMsg,"{'t': 1770228233.2503407, 'f_ref': 10.0}"
1770228233.2516582,ReferenceFreqMsg,"{'t': 1770228233.2516582, 'f_ref': 10.0}"
1770228233.2530181,ReferenceFreqMsg,"{'t': 1770228233.2530181, 'f_ref': 10.0}"
1770228233.25499,ReferenceFreqMsg,"{'t': 1770228233.25499, 'f_ref': 10.0}"
1770228233.2563152,ReferenceFreqMsg,"{'t': 1770228233.2563152, 'f_ref': 10.0}"
1770228233.257876,ReferenceFreqMsg,"{'t': 1770228233.257876, 'f_ref': 10.0}"
1770228233.2594209,ReferenceFreqMsg,"{'t': 1770228233.2594209, 'f_ref': 10.0}"
1770228233.2609756,ReferenceFreqMsg,"{'t': 1770228233.2609756, 'f_ref': 10.0}"
1770228233.2625299,ReferenceFreqMsg,"{'t': 1770228233.2625299, 'f_ref': 10.0}"
1770228233.264114,ReferenceFreqMsg,"{'t': 1770228233.264114, 'f_ref': 10.0}"
1770228233.2656622,ReferenceFreqMsg,"{'t': 1770228233.2656622, 'f_ref': 10.0}"
1770228233.267214,ReferenceFreqMsg,"{'t': 1770228233.267214, 'f_ref': 10.0}"
1770228233.2685366,ReferenceFreqMsg,"{'t': 1770228233.2685366, 'f_ref': 10.0}"
1770228233.2702103,ReferenceFreqMsg,"{'t': 1770228233.2702103, 'f_ref': 10.0}"
1770228233.2720282,ReferenceFreqMsg,"{'t': 1770228233.2720282, 'f_ref': 10.0}"
1770228233.2734268,ReferenceFreqMsg,"{'t': 1770228233.2734268, 'f_ref': 10.0}"
1770228233.2747433,ReferenceFreqMsg,"{'t': 1770228233.2747433, 'f_ref': 10.0}"
1770228233.2765107,ReferenceFreqMsg,"{'t': 1770228233.2765107, 'f_ref': 10.0}"
1770228233.2779915,ReferenceFreqMsg,"{'t': 1770228233.2779915, 'f_ref': 10.0}"
1770228233.2793458,ReferenceFreqMsg,"{'t': 1770228233.2793458, 'f_ref': 10.0}"
1770228233.2808237,ReferenceFreqMsg,"{'t': 1770228233.2808237, 'f_ref': 10.0}"
1770228233.282165,ReferenceFreqMsg,"{'t': 1770228233.282165, 'f_ref': 10.0}"
1770228233.2839599,ReferenceFreqMsg,"{'t': 1770228233.2839599, 'f_ref': 10.0}"
1770228233.2852552,ReferenceFreqMsg,"{'t': 1770228233.2852552, 'f_ref': 10.0}"
1770228233.286734,ReferenceFreqMsg,"{'t': 1770228233.286734, 'f_ref': 10.0}"
1770228233.2889624,ReferenceFreqMsg,"{'t': 1770228233.2889624, 'f_ref': 10.0}"
1770228233.2903502,ReferenceFreqMsg,"{'t': 1770228233.2903502, 'f_ref': 10.0}"
1770228233.2916608,ReferenceFreqMsg,"{'t': 1770228233.2916608, 'f_ref': 10.0}"
1770228233.2930088,ReferenceFreqMsg,"{'t': 1770228233.2930088, 'f_ref': 10.0}"
1770228233.2947326,ReferenceFreqMsg,"{'t': 1770228233.2947326, 'f_ref': 10.0}"
1770228233.2960947,ReferenceFreqMsg,"{'t': 1770228233.2960947, 'f_ref': 10.0}"
1770228233.297905,ReferenceFreqMsg,"{'t': 1770228233.297905, 'f_ref': 10.0}"
1770228233.299265,ReferenceFreqMsg,"{'t': 1770228233.299265, 'f_ref': 10.0}"
1770228233.3010118,ReferenceFreqMsg,"{'t': 1770228233.3010118, 'f_ref': 10.0}"
1770228233.3027072,ReferenceFreqMsg,"{'t': 1770228233.3027072, 'f_ref': 10.0}"
1770228233.3041213,ReferenceFreqMsg,"{'t': 1770228233.3041213, 'f_ref': 10.0}"
1770228233.3054867,ReferenceFreqMsg,"{'t': 1770228233.3054867, 'f_ref': 10.0}"
1770228233.3072667,ReferenceFreqMsg,"{'t': 1770228233.3072667, 'f_ref': 10.0}"
1770228233.30863,ReferenceFreqMsg,"{'t': 1770228233.30863, 'f_ref': 10.0}"
1770228233.3100357,ReferenceFreqMsg,"{'t': 1770228233.3100357, 'f_ref': 10.0}"
1770228233.3113592,ReferenceFreqMsg,"{'t': 1770228233.3113592, 'f_ref': 10.0}"
1770228233.3126917,ReferenceFreqMsg,"{'t': 1770228233.3126917, 'f_ref': 10.0}"
1770228233.3144572,ReferenceFreqMsg,"{'t': 1770228233.3144572, 'f_ref': 10.0}"
1770228233.315847,ReferenceFreqMsg,"{'t': 1770228233.315847, 'f_ref': 10.0}"
1770228233.3171911,ReferenceFreqMsg,"{'t': 1770228233.3171911, 'f_ref': 10.0}"
1770228233.3185139,ReferenceFreqMsg,"{'t': 1770228233.3185139, 'f_ref': 10.0}"
1770228233.3203325,ReferenceFreqMsg,"{'t': 1770228233.3203325, 'f_ref': 10.0}"
1770228233.3216586,ReferenceFreqMsg,"{'t': 1770228233.3216586, 'f_ref': 10.0}"
1770228233.3234546,ReferenceFreqMsg,"{'t': 1770228233.3234546, 'f_ref': 10.0}"
1770228233.3248188,ReferenceFreqMsg,"{'t': 1770228233.3248188, 'f_ref': 10.0}"
1770228233.326563,ReferenceFreqMsg,"{'t': 1770228233.326563, 'f_ref': 10.0}"
1770228233.3279443,ReferenceFreqMsg,"{'t': 1770228233.3279443, 'f_ref': 10.0}"
1770228233.3292606,ReferenceFreqMsg,"{'t': 1770228233.3292606, 'f_ref': 10.0}"
1770228233.3310037,ReferenceFreqMsg,"{'t': 1770228233.3310037, 'f_ref': 10.0}"
