t,msg_type,payload
1769648607.2277684,ReferenceFreqMsg,"{'t': 1769648607.2277684, 'f_ref': 10.0}"
35378.843,SNRMsg,"{'t': 35378.843, 'snr_db': 0.011532150303750035}"
35378.843,FilteredAccelMsg,"{'t': 35378.843, 'value': -1.0979}"
35378.843,AccelMsg,"{'t': 35378.843, 'ax': -0.1105, 'ay': -0.6861, 'az': -1.0979}"
1769648607.2295566,ReferenceFreqMsg,"{'t': 1769648607.2295566, 'f_ref': 10.0}"
1769648607.2365286,ReferenceFreqMsg,"{'t': 1769648607.2365286, 'f_ref': 10.0}"
1769648607.2383142,ReferenceFreqMsg,"{'t': 1769648607.2383142, 'f_ref': 10.0}"
1769648607.2418187,ReferenceFreqMsg,"{'t': 1769648607.2418187, 'f_ref': 10.0}"
35378.859,SNRMsg,"{'t': 35378.859, 'snr_db': 0.008409697203115279}"
35378.859,FilteredAccelMsg,"{'t': 35378.859, 'value': -1.1066}"
35378.859,AccelMsg,"{'t': 35378.859, 'ax': -0.0894, 'ay': -0.6788, 'az': -1.1066}"
1769648607.243627,ReferenceFreqMsg,"{'t': 1769648607.243627, 'f_ref': 10.0}"
1769648607.2462413,ReferenceFreqMsg,"{'t': 1769648607.2462413, 'f_ref': 10.0}"
1769648607.2488842,ReferenceFreqMsg,"{'t': 1769648607.2488842, 'f_ref': 10.0}"
35378.875,SNRMsg,"{'t': 35378.875, 'snr_db': 0.005846731868531728}"
35378.875,FilteredAccelMsg,"{'t': 35378.875, 'value': -1.0983}"
35378.875,AccelMsg,"{'t': 35378.875, 'ax': -0.0618, 'ay': -0.6452, 'az': -1.0983}"
1769648607.2504342,ReferenceFreqMsg,"{'t': 1769648607.2504342, 'f_ref': 10.0}"
1769648607.2598436,ReferenceFreqMsg,"{'t': 1769648607.2598436, 'f_ref': 10.0}"
1769648607.2613492,ReferenceFreqMsg,"{'t': 1769648607.2613492, 'f_ref': 10.0}"
35378.875,SNRMsg,"{'t': 35378.875, 'snr_db': 0.003783538051139455}"
35378.875,FilteredAccelMsg,"{'t': 35378.875, 'value': -1.0825}"
35378.875,AccelMsg,"{'t': 35378.875, 'ax': -0.0431, 'ay': -0.5909, 'az': -1.0825}"
1769648607.263037,ReferenceFreqMsg,"{'t': 1769648607.263037, 'f_ref': 10.0}"
1769648607.2661972,ReferenceFreqMsg,"{'t': 1769648607.2661972, 'f_ref': 10.0}"
1769648607.2680085,ReferenceFreqMsg,"{'t': 1769648607.2680085, 'f_ref': 10.0}"
1769648607.2696989,ReferenceFreqMsg,"{'t': 1769648607.2696989, 'f_ref': 10.0}"
35378.89,SNRMsg,"{'t': 35378.89, 'snr_db': 0.002215015220610902}"
35378.89,FilteredAccelMsg,"{'t': 35378.89, 'value': -1.0637}"
35378.89,AccelMsg,"{'t': 35378.89, 'ax': -0.015, 'ay': -0.5239, 'az': -1.0637}"
1769648607.2712522,ReferenceFreqMsg,"{'t': 1769648607.2712522, 'f_ref': 10.0}"
1769648607.276946,ReferenceFreqMsg,"{'t': 1769648607.276946, 'f_ref': 10.0}"
1769648607.2784824,ReferenceFreqMsg,"{'t': 1769648607.2784824, 'f_ref': 10.0}"
1769648607.2801065,ReferenceFreqMsg,"{'t': 1769648607.2801065, 'f_ref': 10.0}"
1769648607.2817366,ReferenceFreqMsg,"{'t': 1769648607.2817366, 'f_ref': 10.0}"
35378.89,SNRMsg,"{'t': 35378.89, 'snr_db': 0.001097883588381775}"
35378.89,FilteredAccelMsg,"{'t': 35378.89, 'value': -1.0314}"
35378.89,AccelMsg,"{'t': 35378.89, 'ax': 0.0234, 'ay': -0.4517, 'az': -1.0314}"
1769648607.2834203,ReferenceFreqMsg,"{'t': 1769648607.2834203, 'f_ref': 10.0}"
1769648607.2859416,ReferenceFreqMsg,"{'t': 1769648607.2859416, 'f_ref': 10.0}"
1769648607.2877214,ReferenceFreqMsg,"{'t': 1769648607.2877214, 'f_ref': 10.0}"
1769648607.2894208,ReferenceFreqMsg,"{'t': 1769648607.2894208, 'f_ref': 10.0}"
1769648607.2908475,ReferenceFreqMsg,"{'t': 1769648607.2908475, 'f_ref': 10.0}"
35378.906,SNRMsg,"{'t': 35378.906, 'snr_db': 0.0004315339178750117}"
35378.906,FilteredAccelMsg,"{'t': 35378.906, 'value': -0.928}"
35378.906,AccelMsg,"{'t': 35378.906, 'ax': 0.0482, 'ay': -0.3596, 'az': -0.928}"
1769648607.2925818,ReferenceFreqMsg,"{'t': 1769648607.2925818, 'f_ref': 10.0}"
1769648607.297319,ReferenceFreqMsg,"{'t': 1769648607.297319, 'f_ref': 10.0}"
1769648607.2988412,ReferenceFreqMsg,"{'t': 1769648607.2988412, 'f_ref': 10.0}"
1769648607.3003862,ReferenceFreqMsg,"{'t': 1769648607.3003862, 'f_ref': 10.0}"
1769648607.3021386,ReferenceFreqMsg,"{'t': 1769648607.3021386, 'f_ref': 10.0}"
35378.921,SNRMsg,"{'t': 35378.921, 'snr_db': 0.00010285838891338462}"
35378.921,FilteredAccelMsg,"{'t': 35378.921, 'value': -0.8061}"
35378.921,AccelMsg,"{'t': 35378.921, 'ax': 0.0636, 'ay': -0.2812, 'az': -0.8061}"
1769648607.3038983,ReferenceFreqMsg,"{'t': 1769648607.3038983, 'f_ref': 10.0}"
1769648607.3069317,ReferenceFreqMsg,"{'t': 1769648607.3069317, 'f_ref': 10.0}"
1769648607.308453,ReferenceFreqMsg,"{'t': 1769648607.308453, 'f_ref': 10.0}"
1769648607.3099637,ReferenceFreqMsg,"{'t': 1769648607.3099637, 'f_ref': 10.0}"
35378.921,SNRMsg,"{'t': 35378.921, 'snr_db': 1.0293290380424492e-06}"
35378.921,FilteredAccelMsg,"{'t': 35378.921, 'value': -0.6995}"
35378.921,AccelMsg,"{'t': 35378.921, 'ax': 0.0594, 'ay': -0.2227, 'az': -0.6995}"
1769648607.3116488,ReferenceFreqMsg,"{'t': 1769648607.3116488, 'f_ref': 10.0}"
1769648607.3174088,ReferenceFreqMsg,"{'t': 1769648607.3174088, 'f_ref': 10.0}"
1769648607.3189857,ReferenceFreqMsg,"{'t': 1769648607.3189857, 'f_ref': 10.0}"
1769648607.3205001,ReferenceFreqMsg,"{'t': 1769648607.3205001, 'f_ref': 10.0}"
1769648607.3225088,ReferenceFreqMsg,"{'t': 1769648607.3225088, 'f_ref': 10.0}"
35378.937,SNRMsg,"{'t': 35378.937, 'snr_db': 4.3629688130386906e-05}"
35378.937,FilteredAccelMsg,"{'t': 35378.937, 'value': -0.5906}"
35378.937,AccelMsg,"{'t': 35378.937, 'ax': 0.0485, 'ay': -0.1681, 'az': -0.5906}"
1769648607.324161,ReferenceFreqMsg,"{'t': 1769648607.324161, 'f_ref': 10.0}"
1769648607.3273997,ReferenceFreqMsg,"{'t': 1769648607.3273997, 'f_ref': 10.0}"
1769648607.3291721,ReferenceFreqMsg,"{'t': 1769648607.3291721, 'f_ref': 10.0}"
1769648607.3306992,ReferenceFreqMsg,"{'t': 1769648607.3306992, 'f_ref': 10.0}"
35378.953,SNRMsg,"{'t': 35378.953, 'snr_db': 0.00016199413129186756}"
35378.953,FilteredAccelMsg,"{'t': 35378.953, 'value': -0.475}"
35378.953,AccelMsg,"{'t': 35378.953, 'ax': 0.0267, 'ay': -0.1216, 'az': -0.475}"
1769648607.3321023,ReferenceFreqMsg,"{'t': 1769648607.3321023, 'f_ref': 10.0}"
1769648607.3353791,ReferenceFreqMsg,"{'t': 1769648607.3353791, 'f_ref': 10.0}"
1769648607.3371346,ReferenceFreqMsg,"{'t': 1769648607.3371346, 'f_ref': 10.0}"
1769648607.3391519,ReferenceFreqMsg,"{'t': 1769648607.3391519, 'f_ref': 10.0}"
35378.953,SNRMsg,"{'t': 35378.953, 'snr_db': 0.0003000814855183507}"
35378.953,FilteredAccelMsg,"{'t': 35378.953, 'value': -0.3532}"
35378.953,AccelMsg,"{'t': 35378.953, 'ax': -0.0079, 'ay': -0.0726, 'az': -0.3532}"
1769648607.3409288,ReferenceFreqMsg,"{'t': 1769648607.3409288, 'f_ref': 10.0}"
1769648607.3471377,ReferenceFreqMsg,"{'t': 1769648607.3471377, 'f_ref': 10.0}"
1769648607.3486657,ReferenceFreqMsg,"{'t': 1769648607.3486657, 'f_ref': 10.0}"
1769648607.3504121,ReferenceFreqMsg,"{'t': 1769648607.3504121, 'f_ref': 10.0}"
1769648607.3517814,ReferenceFreqMsg,"{'t': 1769648607.3517814, 'f_ref': 10.0}"
35378.968,SNRMsg,"{'t': 35378.968, 'snr_db': 0.0004245560487466324}"
35378.968,FilteredAccelMsg,"{'t': 35378.968, 'value': -0.2545}"
35378.968,AccelMsg,"{'t': 35378.968, 'ax': -0.0323, 'ay': -0.0298, 'az': -0.2545}"
1769648607.3533118,ReferenceFreqMsg,"{'t': 1769648607.3533118, 'f_ref': 10.0}"
1769648607.3567753,ReferenceFreqMsg,"{'t': 1769648607.3567753, 'f_ref': 10.0}"
1769648607.359523,ReferenceFreqMsg,"{'t': 1769648607.359523, 'f_ref': 10.0}"
35378.984,SNRMsg,"{'t': 35378.984, 'snr_db': 0.0005059567909219417}"
35378.984,FilteredAccelMsg,"{'t': 35378.984, 'value': -0.1503}"
35378.984,AccelMsg,"{'t': 35378.984, 'ax': -0.0527, 'ay': 0.0057, 'az': -0.1503}"
1769648607.3612905,ReferenceFreqMsg,"{'t': 1769648607.3612905, 'f_ref': 10.0}"
1769648607.3669024,ReferenceFreqMsg,"{'t': 1769648607.3669024, 'f_ref': 10.0}"
1769648607.3684406,ReferenceFreqMsg,"{'t': 1769648607.3684406, 'f_ref': 10.0}"
1769648607.3700619,ReferenceFreqMsg,"{'t': 1769648607.3700619, 'f_ref': 10.0}"
1769648607.3714538,ReferenceFreqMsg,"{'t': 1769648607.3714538, 'f_ref': 10.0}"
35378.984,SNRMsg,"{'t': 35378.984, 'snr_db': 0.0005333742910121019}"
35378.984,FilteredAccelMsg,"{'t': 35378.984, 'value': -0.0502}"
35378.984,AccelMsg,"{'t': 35378.984, 'ax': -0.0406, 'ay': 0.0408, 'az': -0.0502}"
1769648607.3732786,ReferenceFreqMsg,"{'t': 1769648607.3732786, 'f_ref': 10.0}"
1769648607.3766346,ReferenceFreqMsg,"{'t': 1769648607.3766346, 'f_ref': 10.0}"
1769648607.3785212,ReferenceFreqMsg,"{'t': 1769648607.3785212, 'f_ref': 10.0}"
1769648607.3800476,ReferenceFreqMsg,"{'t': 1769648607.3800476, 'f_ref': 10.0}"
35379.0,SNRMsg,"{'t': 35379.0, 'snr_db': 0.0005023637243958292}"
35379.0,FilteredAccelMsg,"{'t': 35379.0, 'value': 0.0505}"
35379.0,AccelMsg,"{'t': 35379.0, 'ax': -0.0167, 'ay': 0.0734, 'az': 0.0505}"
1769648607.3814433,ReferenceFreqMsg,"{'t': 1769648607.3814433, 'f_ref': 10.0}"
1769648607.3871214,ReferenceFreqMsg,"{'t': 1769648607.3871214, 'f_ref': 10.0}"
1769648607.3885639,ReferenceFreqMsg,"{'t': 1769648607.3885639, 'f_ref': 10.0}"
1769648607.3900907,ReferenceFreqMsg,"{'t': 1769648607.3900907, 'f_ref': 10.0}"
1769648607.3918664,ReferenceFreqMsg,"{'t': 1769648607.3918664, 'f_ref': 10.0}"
1769648607.3933892,ReferenceFreqMsg,"{'t': 1769648607.3933892, 'f_ref': 10.0}"
35379.015,SNRMsg,"{'t': 35379.015, 'snr_db': 0.0004154815480857742}"
35379.015,FilteredAccelMsg,"{'t': 35379.015, 'value': 0.1523}"
35379.015,AccelMsg,"{'t': 35379.015, 'ax': 0.0012, 'ay': 0.1136, 'az': 0.1523}"
1769648607.3950279,ReferenceFreqMsg,"{'t': 1769648607.3950279, 'f_ref': 10.0}"
1769648607.3985398,ReferenceFreqMsg,"{'t': 1769648607.3985398, 'f_ref': 10.0}"
1769648607.4000738,ReferenceFreqMsg,"{'t': 1769648607.4000738, 'f_ref': 10.0}"
35379.015,SNRMsg,"{'t': 35379.015, 'snr_db': 0.00029010725277775365}"
35379.015,FilteredAccelMsg,"{'t': 35379.015, 'value': 0.2557}"
35379.015,AccelMsg,"{'t': 35379.015, 'ax': -0.0044, 'ay': 0.1689, 'az': 0.2557}"
1769648607.4017267,ReferenceFreqMsg,"{'t': 1769648607.4017267, 'f_ref': 10.0}"
1769648607.4045823,ReferenceFreqMsg,"{'t': 1769648607.4045823, 'f_ref': 10.0}"
1769648607.406048,ReferenceFreqMsg,"{'t': 1769648607.406048, 'f_ref': 10.0}"
1769648607.4073632,ReferenceFreqMsg,"{'t': 1769648607.4073632, 'f_ref': 10.0}"
1769648607.4089499,ReferenceFreqMsg,"{'t': 1769648607.4089499, 'f_ref': 10.0}"
1769648607.4105566,ReferenceFreqMsg,"{'t': 1769648607.4105566, 'f_ref': 10.0}"
1769648607.4121816,ReferenceFreqMsg,"{'t': 1769648607.4121816, 'f_ref': 10.0}"
1769648607.4137094,ReferenceFreqMsg,"{'t': 1769648607.4137094, 'f_ref': 10.0}"
35379.031,SNRMsg,"{'t': 35379.031, 'snr_db': 0.00015298103946670134}"
35379.031,FilteredAccelMsg,"{'t': 35379.031, 'value': 0.3546}"
35379.031,AccelMsg,"{'t': 35379.031, 'ax': 0.0001, 'ay': 0.223, 'az': 0.3546}"
1769648607.415115,ReferenceFreqMsg,"{'t': 1769648607.415115, 'f_ref': 10.0}"
1769648607.417639,ReferenceFreqMsg,"{'t': 1769648607.417639, 'f_ref': 10.0}"
1769648607.4194255,ReferenceFreqMsg,"{'t': 1769648607.4194255, 'f_ref': 10.0}"
1769648607.4209678,ReferenceFreqMsg,"{'t': 1769648607.4209678, 'f_ref': 10.0}"
35379.031,SNRMsg,"{'t': 35379.031, 'snr_db': 4.2900550243294815e-05}"
35379.031,FilteredAccelMsg,"{'t': 35379.031, 'value': 0.4437}"
35379.031,AccelMsg,"{'t': 35379.031, 'ax': 0.0025, 'ay': 0.2753, 'az': 0.4437}"
1769648607.422443,ReferenceFreqMsg,"{'t': 1769648607.422443, 'f_ref': 10.0}"
1769648607.4249735,ReferenceFreqMsg,"{'t': 1769648607.4249735, 'f_ref': 10.0}"
1769648607.4263291,ReferenceFreqMsg,"{'t': 1769648607.4263291, 'f_ref': 10.0}"
1769648607.427686,ReferenceFreqMsg,"{'t': 1769648607.427686, 'f_ref': 10.0}"
1769648607.4292798,ReferenceFreqMsg,"{'t': 1769648607.4292798, 'f_ref': 10.0}"
35379.046,SNRMsg,"{'t': 35379.046, 'snr_db': 4.414131704058815e-07}"
35379.046,FilteredAccelMsg,"{'t': 35379.046, 'value': 0.5476}"
35379.046,AccelMsg,"{'t': 35379.046, 'ax': 0.0271, 'ay': 0.3325, 'az': 0.5476}"
1769648607.4309285,ReferenceFreqMsg,"{'t': 1769648607.4309285, 'f_ref': 10.0}"
1769648607.4367177,ReferenceFreqMsg,"{'t': 1769648607.4367177, 'f_ref': 10.0}"
1769648607.4381788,ReferenceFreqMsg,"{'t': 1769648607.4381788, 'f_ref': 10.0}"
1769648607.4399006,ReferenceFreqMsg,"{'t': 1769648607.4399006, 'f_ref': 10.0}"
1769648607.4416876,ReferenceFreqMsg,"{'t': 1769648607.4416876, 'f_ref': 10.0}"
35379.062,SNRMsg,"{'t': 35379.062, 'snr_db': 8.600395076473632e-05}"
35379.062,FilteredAccelMsg,"{'t': 35379.062, 'value': 0.6576}"
35379.062,AccelMsg,"{'t': 35379.062, 'ax': 0.0635, 'ay': 0.3707, 'az': 0.6576}"
1769648607.4429967,ReferenceFreqMsg,"{'t': 1769648607.4429967, 'f_ref': 10.0}"
1769648607.4454155,ReferenceFreqMsg,"{'t': 1769648607.4454155, 'f_ref': 10.0}"
1769648607.4470797,ReferenceFreqMsg,"{'t': 1769648607.4470797, 'f_ref': 10.0}"
1769648607.4485312,ReferenceFreqMsg,"{'t': 1769648607.4485312, 'f_ref': 10.0}"
1769648607.4500787,ReferenceFreqMsg,"{'t': 1769648607.4500787, 'f_ref': 10.0}"
35379.062,SNRMsg,"{'t': 35379.062, 'snr_db': 0.00035234236852959097}"
35379.062,FilteredAccelMsg,"{'t': 35379.062, 'value': 0.728}"
35379.062,AccelMsg,"{'t': 35379.062, 'ax': 0.0877, 'ay': 0.4133, 'az': 0.728}"
1769648607.4518063,ReferenceFreqMsg,"{'t': 1769648607.4518063, 'f_ref': 10.0}"
1769648607.4576313,ReferenceFreqMsg,"{'t': 1769648607.4576313, 'f_ref': 10.0}"
1769648607.459221,ReferenceFreqMsg,"{'t': 1769648607.459221, 'f_ref': 10.0}"
1769648607.460567,ReferenceFreqMsg,"{'t': 1769648607.460567, 'f_ref': 10.0}"
1769648607.4619303,ReferenceFreqMsg,"{'t': 1769648607.4619303, 'f_ref': 10.0}"
35379.078,SNRMsg,"{'t': 35379.078, 'snr_db': 0.0008245931830331819}"
35379.078,FilteredAccelMsg,"{'t': 35379.078, 'value': 0.7679}"
35379.078,AccelMsg,"{'t': 35379.078, 'ax': 0.105, 'ay': 0.439, 'az': 0.7679}"
1769648607.4633098,ReferenceFreqMsg,"{'t': 1769648607.4633098, 'f_ref': 10.0}"
1769648607.4659486,ReferenceFreqMsg,"{'t': 1769648607.4659486, 'f_ref': 10.0}"
1769648607.4672759,ReferenceFreqMsg,"{'t': 1769648607.4672759, 'f_ref': 10.0}"
1769648607.4688737,ReferenceFreqMsg,"{'t': 1769648607.4688737, 'f_ref': 10.0}"
1769648607.470435,ReferenceFreqMsg,"{'t': 1769648607.470435, 'f_ref': 10.0}"
35379.093,SNRMsg,"{'t': 35379.093, 'snr_db': 0.001518924539311953}"
35379.093,FilteredAccelMsg,"{'t': 35379.093, 'value': 0.7939}"
35379.093,AccelMsg,"{'t': 35379.093, 'ax': 0.1286, 'ay': 0.4512, 'az': 0.7939}"
1769648607.472027,ReferenceFreqMsg,"{'t': 1769648607.472027, 'f_ref': 10.0}"
1769648607.4772313,ReferenceFreqMsg,"{'t': 1769648607.4772313, 'f_ref': 10.0}"
1769648607.478769,ReferenceFreqMsg,"{'t': 1769648607.478769, 'f_ref': 10.0}"
1769648607.4805253,ReferenceFreqMsg,"{'t': 1769648607.4805253, 'f_ref': 10.0}"
1769648607.4820578,ReferenceFreqMsg,"{'t': 1769648607.4820578, 'f_ref': 10.0}"
1769648607.4834082,ReferenceFreqMsg,"{'t': 1769648607.4834082, 'f_ref': 10.0}"
35379.093,SNRMsg,"{'t': 35379.093, 'snr_db': 0.002436078620376172}"
35379.093,FilteredAccelMsg,"{'t': 35379.093, 'value': 0.8086}"
35379.093,AccelMsg,"{'t': 35379.093, 'ax': 0.1543, 'ay': 0.4511, 'az': 0.8086}"
1769648607.4851089,ReferenceFreqMsg,"{'t': 1769648607.4851089, 'f_ref': 10.0}"
1769648607.487588,ReferenceFreqMsg,"{'t': 1769648607.487588, 'f_ref': 10.0}"
1769648607.4888635,ReferenceFreqMsg,"{'t': 1769648607.4888635, 'f_ref': 10.0}"
1769648607.4903588,ReferenceFreqMsg,"{'t': 1769648607.4903588, 'f_ref': 10.0}"
35379.109,SNRMsg,"{'t': 35379.109, 'snr_db': 0.0035570603035721005}"
35379.109,FilteredAccelMsg,"{'t': 35379.109, 'value': 0.8087}"
35379.109,AccelMsg,"{'t': 35379.109, 'ax': 0.1793, 'ay': 0.4471, 'az': 0.8087}"
1769648607.4920042,ReferenceFreqMsg,"{'t': 1769648607.4920042, 'f_ref': 10.0}"
1769648607.4948242,ReferenceFreqMsg,"{'t': 1769648607.4948242, 'f_ref': 10.0}"
1769648607.496508,ReferenceFreqMsg,"{'t': 1769648607.496508, 'f_ref': 10.0}"
1769648607.49785,ReferenceFreqMsg,"{'t': 1769648607.49785, 'f_ref': 10.0}"
35379.109,SNRMsg,"{'t': 35379.109, 'snr_db': 0.004912470445777691}"
35379.109,FilteredAccelMsg,"{'t': 35379.109, 'value': 0.8118}"
35379.109,AccelMsg,"{'t': 35379.109, 'ax': 0.2, 'ay': 0.4426, 'az': 0.8118}"
1769648607.500014,ReferenceFreqMsg,"{'t': 1769648607.500014, 'f_ref': 10.0}"
1769648607.5070755,ReferenceFreqMsg,"{'t': 1769648607.5070755, 'f_ref': 10.0}"
1769648607.5085032,ReferenceFreqMsg,"{'t': 1769648607.5085032, 'f_ref': 10.0}"
1769648607.5100791,ReferenceFreqMsg,"{'t': 1769648607.5100791, 'f_ref': 10.0}"
1769648607.5114467,ReferenceFreqMsg,"{'t': 1769648607.5114467, 'f_ref': 10.0}"
35379.125,SNRMsg,"{'t': 35379.125, 'snr_db': 0.006489744280131813}"
35379.125,FilteredAccelMsg,"{'t': 35379.125, 'value': 0.8214}"
35379.125,AccelMsg,"{'t': 35379.125, 'ax': 0.2169, 'ay': 0.437, 'az': 0.8214}"
1769648607.5128217,ReferenceFreqMsg,"{'t': 1769648607.5128217, 'f_ref': 10.0}"
1769648607.5159347,ReferenceFreqMsg,"{'t': 1769648607.5159347, 'f_ref': 10.0}"
1769648607.5177984,ReferenceFreqMsg,"{'t': 1769648607.5177984, 'f_ref': 10.0}"
1769648607.5195022,ReferenceFreqMsg,"{'t': 1769648607.5195022, 'f_ref': 10.0}"
35379.14,SNRMsg,"{'t': 35379.14, 'snr_db': 0.008231665446224968}"
35379.14,FilteredAccelMsg,"{'t': 35379.14, 'value': 0.8278}"
35379.14,AccelMsg,"{'t': 35379.14, 'ax': 0.2267, 'ay': 0.4225, 'az': 0.8278}"
1769648607.5209012,ReferenceFreqMsg,"{'t': 1769648607.5209012, 'f_ref': 10.0}"
1769648607.5267153,ReferenceFreqMsg,"{'t': 1769648607.5267153, 'f_ref': 10.0}"
1769648607.5285873,ReferenceFreqMsg,"{'t': 1769648607.5285873, 'f_ref': 10.0}"
1769648607.530344,ReferenceFreqMsg,"{'t': 1769648607.530344, 'f_ref': 10.0}"
1769648607.5323496,ReferenceFreqMsg,"{'t': 1769648607.5323496, 'f_ref': 10.0}"
35379.14,SNRMsg,"{'t': 35379.14, 'snr_db': 0.010131141305719377}"
35379.14,FilteredAccelMsg,"{'t': 35379.14, 'value': 0.8169}"
35379.14,AccelMsg,"{'t': 35379.14, 'ax': 0.2254, 'ay': 0.3984, 'az': 0.8169}"
1769648607.53371,ReferenceFreqMsg,"{'t': 1769648607.53371, 'f_ref': 10.0}"
1769648607.5360248,ReferenceFreqMsg,"{'t': 1769648607.5360248, 'f_ref': 10.0}"
1769648607.5376549,ReferenceFreqMsg,"{'t': 1769648607.5376549, 'f_ref': 10.0}"
1769648607.5388906,ReferenceFreqMsg,"{'t': 1769648607.5388906, 'f_ref': 10.0}"
1769648607.5404215,ReferenceFreqMsg,"{'t': 1769648607.5404215, 'f_ref': 10.0}"
35379.156,SNRMsg,"{'t': 35379.156, 'snr_db': 0.012212795351507334}"
35379.156,FilteredAccelMsg,"{'t': 35379.156, 'value': 0.7877}"
35379.156,AccelMsg,"{'t': 35379.156, 'ax': 0.211, 'ay': 0.3665, 'az': 0.7877}"
1769648607.5419567,ReferenceFreqMsg,"{'t': 1769648607.5419567, 'f_ref': 10.0}"
1769648607.5476718,ReferenceFreqMsg,"{'t': 1769648607.5476718, 'f_ref': 10.0}"
1769648607.5492463,ReferenceFreqMsg,"{'t': 1769648607.5492463, 'f_ref': 10.0}"
1769648607.5507658,ReferenceFreqMsg,"{'t': 1769648607.5507658, 'f_ref': 10.0}"
1769648607.5523262,ReferenceFreqMsg,"{'t': 1769648607.5523262, 'f_ref': 10.0}"
35379.171,SNRMsg,"{'t': 35379.171, 'snr_db': 0.014488010073106317}"
35379.171,FilteredAccelMsg,"{'t': 35379.171, 'value': 0.7559}"
35379.171,AccelMsg,"{'t': 35379.171, 'ax': 0.1872, 'ay': 0.3328, 'az': 0.7559}"
1769648607.5539303,ReferenceFreqMsg,"{'t': 1769648607.5539303, 'f_ref': 10.0}"
1769648607.5570061,ReferenceFreqMsg,"{'t': 1769648607.5570061, 'f_ref': 10.0}"
1769648607.5585241,ReferenceFreqMsg,"{'t': 1769648607.5585241, 'f_ref': 10.0}"
1769648607.5602167,ReferenceFreqMsg,"{'t': 1769648607.5602167, 'f_ref': 10.0}"
35379.171,SNRMsg,"{'t': 35379.171, 'snr_db': 0.016900372117093544}"
35379.171,FilteredAccelMsg,"{'t': 35379.171, 'value': 0.7069}"
35379.171,AccelMsg,"{'t': 35379.171, 'ax': 0.1579, 'ay': 0.2979, 'az': 0.7069}"
1769648607.562102,ReferenceFreqMsg,"{'t': 1769648607.562102, 'f_ref': 10.0}"
1769648607.5674813,ReferenceFreqMsg,"{'t': 1769648607.5674813, 'f_ref': 10.0}"
1769648607.5691807,ReferenceFreqMsg,"{'t': 1769648607.5691807, 'f_ref': 10.0}"
1769648607.5706024,ReferenceFreqMsg,"{'t': 1769648607.5706024, 'f_ref': 10.0}"
1769648607.572326,ReferenceFreqMsg,"{'t': 1769648607.572326, 'f_ref': 10.0}"
35379.187,SNRMsg,"{'t': 35379.187, 'snr_db': 0.019576223068052935}"
35379.187,FilteredAccelMsg,"{'t': 35379.187, 'value': 0.656}"
35379.187,AccelMsg,"{'t': 35379.187, 'ax': 0.1255, 'ay': 0.2702, 'az': 0.656}"
1769648607.5737352,ReferenceFreqMsg,"{'t': 1769648607.5737352, 'f_ref': 10.0}"
1769648607.576331,ReferenceFreqMsg,"{'t': 1769648607.576331, 'f_ref': 10.0}"
1769648607.5788417,ReferenceFreqMsg,"{'t': 1769648607.5788417, 'f_ref': 10.0}"
1769648607.5809665,ReferenceFreqMsg,"{'t': 1769648607.5809665, 'f_ref': 10.0}"
35379.203,SNRMsg,"{'t': 35379.203, 'snr_db': 0.022946372505446774}"
35379.203,FilteredAccelMsg,"{'t': 35379.203, 'value': 0.61}"
35379.203,AccelMsg,"{'t': 35379.203, 'ax': 0.0795, 'ay': 0.2385, 'az': 0.61}"
1769648607.582675,ReferenceFreqMsg,"{'t': 1769648607.582675, 'f_ref': 10.0}"
1769648607.5862935,ReferenceFreqMsg,"{'t': 1769648607.5862935, 'f_ref': 10.0}"
1769648607.5876184,ReferenceFreqMsg,"{'t': 1769648607.5876184, 'f_ref': 10.0}"
1769648607.5894563,ReferenceFreqMsg,"{'t': 1769648607.5894563, 'f_ref': 10.0}"
35379.203,SNRMsg,"{'t': 35379.203, 'snr_db': 0.02703749881551714}"
35379.203,FilteredAccelMsg,"{'t': 35379.203, 'value': 0.5464}"
35379.203,AccelMsg,"{'t': 35379.203, 'ax': 0.0547, 'ay': 0.1957, 'az': 0.5464}"
1769648607.591244,ReferenceFreqMsg,"{'t': 1769648607.591244, 'f_ref': 10.0}"
1769648607.596922,ReferenceFreqMsg,"{'t': 1769648607.596922, 'f_ref': 10.0}"
1769648607.598653,ReferenceFreqMsg,"{'t': 1769648607.598653, 'f_ref': 10.0}"
1769648607.6002755,ReferenceFreqMsg,"{'t': 1769648607.6002755, 'f_ref': 10.0}"
1769648607.6019537,ReferenceFreqMsg,"{'t': 1769648607.6019537, 'f_ref': 10.0}"
35379.218,SNRMsg,"{'t': 35379.218, 'snr_db': 0.031700364914762795}"
35379.218,FilteredAccelMsg,"{'t': 35379.218, 'value': 0.4501}"
35379.218,AccelMsg,"{'t': 35379.218, 'ax': 0.0249, 'ay': 0.1241, 'az': 0.4501}"
1769648607.6037464,ReferenceFreqMsg,"{'t': 1769648607.6037464, 'f_ref': 10.0}"
1769648607.6066856,ReferenceFreqMsg,"{'t': 1769648607.6066856, 'f_ref': 10.0}"
1769648607.6083643,ReferenceFreqMsg,"{'t': 1769648607.6083643, 'f_ref': 10.0}"
1769648607.6101105,ReferenceFreqMsg,"{'t': 1769648607.6101105, 'f_ref': 10.0}"
35379.234,SNRMsg,"{'t': 35379.234, 'snr_db': 0.03616589170747526}"
35379.234,FilteredAccelMsg,"{'t': 35379.234, 'value': 0.3152}"
